energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.042616,0.4469485722781427,0.16717492416705387,0.12007075675868413,0.03278960001629344,8.27666765828597e-06,0.001992215478314209
0.04263,0.442855625117188,0.16116346881247698,0.11367957122188449,0.030499810159281625,2.6295298687060573e-06,0.0019063856620404884
0.042645,0.43874046810286843,0.15520216061085387,0.10740405985527124,0.02827248665703551,1.2780720467281696e-07,0.0018217662760053794
0.042659,0.4351297805673423,0.1500399004140858,0.10202245628150766,0.02638037552478623,5.927389479420284e-07,0.0017489098193879623
0.042673,0.431722377326054,0.14522669581550485,0.0970510232597009,0.024648363345343025,3.345396853091731e-06,0.0016813509623294402
0.042688,0.42827848639830274,0.140419465458343,0.09213246234320453,0.022950939203092515,8.445729956154544e-06,0.001614252823061283
0.042702,0.42524168491162556,0.1362283299712572,0.0878840973173554,0.021498714010451784,1.4907763034921734e-05,0.001556077360109753
0.042717,0.4221628157010438,0.13202477437813995,0.08366210487541312,0.02006922766557253,2.337102574457964e-05,0.001498047780742541
0.042731,0.4194398382907587,0.12834527150418168,0.07999986097106206,0.01884112563487325,3.24878008640996e-05,0.001447527187338121
0.042745,0.4168513642688224,0.12488059227151353,0.0765811137709511,0.017705311165944083,4.259990772738264e-05,0.0014002016484476129
0.04276,0.41421630247953495,0.12138651441326362,0.07316367958396511,0.016580883263687778,5.43683388381406e-05,0.0013527268729879075
0.042774,0.4118767278472715,0.11831197782193213,0.0701827454038647,0.015609601889172086,6.608783048063931e-05,0.0013111715669671686
0.042789,0.40948920189202137,0.11520115777673867,0.06719251610741292,0.014644794600861289,7.930502377055908e-05,0.0012693439951156533
0.042803,0.4073644242002154,0.11245525164691818,0.06457547534284527,0.013808696382254178,9.215804071212166e-05,0.0012326131361973464
0.042818,0.40519122930165397,0.10966860533394682,0.06194187613912995,0.012975617845925012,0.00010638945526081463,0.0011955273905887324
0.042832,0.4032530290698238,0.10720177389245923,0.05962988718760979,0.012251555807326269,0.00012002854019896352,0.001162864142692383
0.042846,0.40139622429554844,0.10485475205059387,0.05744762721676351,0.011574734939307474,0.0001339509338250581,0.0011319380148338374
0.042861,0.3994914099619384,0.10246338826552917,0.05524219308956514,0.010897625965126735,0.0001491241951864768,0.0011005846164961338
0.042875,0.397787667867023,0.10033834746358096,0.053298147797143085,0.010306843531855696,0.0001634786208533237,0.0010728610171559596
0.04289,0.3960366745031852,0.09816789686113599,0.05132836071763543,0.009714373018866719,0.00017902095903972966,0.0010446841197247997
0.042904,0.3944677537709961,0.09623465505993008,0.04958769622752412,0.009196235863589797,0.00019364453896464427,0.0010197093226775149
0.042918,0.3929582264214603,0.09438475706341594,0.04793463938465119,0.00870913362945673,0.0002083529399683316,0.0009959232023047321
0.042933,0.39140299853216876,0.09248914495781267,0.04625383991685698,0.008219066956842882,0.00022417894817044245,0.0009716667949261062
0.042947,0.3900061609778031,0.09079537546990062,0.04476354146342341,0.007789164797500042,0.000238990726427516,0.0009500971697875509
0.042962,0.3885648413981802,0.08905626009702601,0.043244978460930054,0.007355808284465917,0.00025488394304282115,0.0009280556117444104
0.042976,0.387268403046342,0.08749930491499738,0.04189573551450185,0.006974948887761407,0.00026972375566093317,0.0009084163614277537
0.042991,0.385928775787692,0.08589767231715832,0.04051815440422137,0.006590350054670312,0.00028561551050115217,0.0008883087768819728
0.043,0.38514838639729915,0.08496797305037096,0.03972344480379662,0.006370521192694503,0.00029514120440589863,0.0008766824235792591
0.043005,0.38472214623013085,0.08446120124659141,0.03929180641221318,0.006251769551901442,0.0003004290601838771,0.0008703593451906401
0.043019,0.383555511240907,0.08307778991266837,0.03811915814477034,0.0059315191071910136,0.00031521537657552444,0.0008531508339874348
0.043034,0.3823476627008744,0.08165104505805261,0.03691861752380479,0.005607367165445712,0.0003310192204033911,0.0008354856874159061
0.043048,0.38125767184392956,0.08036825921077051,0.03584705226879407,0.0053213622030660055,0.00034572692511666863,0.0008196764161204025
0.043063,0.3801278015794986,0.07904318933493286,0.03474814114883429,0.005031466806415405,0.00036143381467591666,0.0008034211282155335
0.043077,0.3791069737741315,0.0778499820168864,0.033765675797722036,0.004775344573454933,0.00037604143360839536,0.0007888505300929645
0.043091,0.37811713691720217,0.07669652608126998,0.03282246555637873,0.004532290602502725,0.0003905955323309454,0.0007748273555259423
0.0435,0.3582507983508427,0.05411435023125321,0.015879183369016628,0.0008451738723283003,0.0007937035860787753,0.0005151517846055148
0.044,0.34512299313723155,0.03945821126018755,0.006963684784975546,1.7050784520983435e-06,0.0012913814523454956,0.00036612022700229234
0.0445,0.3354176826813513,0.029069969841703465,0.00224283509222536,0.0008016815648374698,0.0019516631894611327,0.00026921132078216135
0.045,0.3240299377370678,0.019034613130827955,2.031961117898405e-05,0.003929974316885016,0.0031506792123450486,0.0001753040620689211
0.045223,0.31639297191856036,0.013850319074652376,0.0005736513968262459,0.007306207732226235,0.004162390384287422,0.00012456420310215925
0.04524,0.3156839046897422,0.013422971155855244,0.0007008437733666598,0.0076684100225114845,0.004263618854020412,0.00012031360548197033
0.045256,0.3149952866149999,0.013016016736681084,0.0008362508966069174,0.008027960823963216,0.004363078375278504,0.00011625809957113162
0.045273,0.3142397535542889,0.01257849800458967,0.0009981929665791426,0.008431265908988439,0.004473501676929884,0.00011189020740729705
0.045289,0.3135049223354633,0.012161820388951639,0.0011690367895623843,0.00883235213977518,0.00458219897305878,0.00010772353583500336
0.045305,0.31274575258833354,0.011740347130915227,0.001359267711263344,0.009255855557338703,0.004695838911369137,0.00010350285215320214
0.045322,0.31191092027407497,0.011287246257790698,0.0015844707104466678,0.009732270367292245,0.004822376753926198,9.895956666933204e-05
0.045338,0.3110970799917145,0.01085581970891536,0.0018200677486276235,0.010207489310617124,0.004947315732128724,9.462892772329878e-05
0.045355,0.31020068268707335,0.01039216804385682,0.0020978150113327345,0.010743232081805769,0.005086736124272368,8.997092859004273e-05
0.045371,0.3093253811114823,0.00995090196411958,0.00238740200149193,0.011278827319870862,0.005224703745088186,8.553535517870711e-05
0.045388,0.3083596525893151,0.009476979989474619,0.0027278844284695076,0.011884048424782379,0.005379022295719017,8.077042751597302e-05
0.045404,0.3074150117536303,0.009026318294112873,0.0030821469714115623,0.012490576727249115,0.005532102972612195,7.623998415626698e-05
0.045421,0.30637091721543813,0.008542827262944325,0.003498039026357825,0.013177697148988358,0.005703758166643293,7.138228512516743e-05
0.045437,0.30534774620604455,0.008083688337328573,0.003930318580965053,0.013868129318056954,0.00587448372588575,6.677416524703133e-05
0.045454,0.3042147140541949,0.007591933338417178,0.004437509566331405,0.014652475176130466,0.006066449849238889,6.184686039302086e-05
0.04547,0.3031022260871481,0.00712591600078075,0.004964602923508918,0.015442886387100268,0.006257921845174036,5.718834345220741e-05
0.045487,0.30186781066971025,0.006628068288135584,0.005583186815310954,0.016343539436966148,0.0064738589948551166,5.222736192054426e-05
0.0455,0.3008850536590702,0.0062460218101825764,0.006101023085809753,0.017078407644184484,0.006648403839660081,4.8434384717881336e-05
0.045503,0.30065326636222334,0.006157748301860078,0.006226434775712374,0.017254040069477602,0.006689912140720097,4.7560046090216705e-05
0.04552,0.29930272101848115,0.0056572246473399375,0.0069820667684180725,0.01829499186900347,0.006934367935292381,4.261948172841231e-05
0.045536,0.29797097505349135,0.005186585628602438,0.007768856055024321,0.01935099907455737,0.007179791298557691,3.8005403796167015e-05
0.045552,0.29657608834205357,0.004717802806858044,0.008637426666335013,0.02048872680780501,0.007441539179902518,3.344778614040936e-05
0.045569,0.2950196284145041,0.004223669390059548,0.00966050175700773,0.021796737931380733,0.0077393163006936085,2.8695958002619388e-05
0.045585,0.29347932743362243,0.003764513486879635,0.010729155050376214,0.023131455855970307,0.008039986191085894,2.434165309399612e-05
0.045602,0.2917562241672633,0.0032858450553168365,0.011991242272260316,0.02467249090685474,0.00838346722405801,1.9883503771313496e-05
0.045618,0.29004650048083425,0.0028472461116255928,0.013313491253756403,0.026252051710406163,0.008731803522385699,1.589394925440066e-05
0.045635,0.2881286077570659,0.002398216822085463,0.014880303764232258,0.02808443988833725,0.009131579691308997,1.1937350187040557e-05
0.045651,0.2862201789697156,0.0019964569211945527,0.016527875910234184,0.029972044475252094,0.009538984774937444,8.549822518445288e-06
0.045668,0.28407303381968757,0.0015982107086884917,0.018488167918714618,0.032173415384140765,0.01000897060652012,5.401142479714876e-06
0.045684,0.2819299059210834,0.0012576388427448359,0.02055872010888607,0.03445385585459196,0.010490543078777979,2.9666320848056952e-06
0.045701,0.27951098257390544,0.0009419085271924119,0.023034361300369774,0.03712924921909073,0.011049317730318408,1.0811455214258953e-06
0.045717,0.27708857363028944,0.0006992345721226338,0.025663192382668176,0.03991828752071465,0.011625394975696472,1.2407104085056572e-07
0.045734,0.2743450104834653,0.0005141293568227755,0.028824639100734382,0.043212474952229324,0.012298217224197303,1.86318954915682e-07
0.04575,0.27158771841235374,0.0004253707860130706,0.032202895108917017,0.046671263541728986,0.012996719812144675,1.5008419667462016e-06
0.045767,0.26845339411462826,0.00044485571006617596,0.03629354635150743,0.0507879343844038,0.013818628235795662,4.55587277906104e-06
0.045783,0.2652915079452605,0.0005968655228887066,0.04069726441130009,0.0551457659315884,0.014678713054789613,9.365274850971898e-06
0.045799,0.2619031989394715,0.0009108491028326278,0.04573449278886833,0.060051378490843015,0.015636019360890364,1.650337234123964e-05
0.045816,0.25802937691612177,0.001466866301882177,0.051910667196720765,0.06596944158083982,0.016777332610417025,2.7266985236787167e-05
0.045832,0.25409887130632675,0.00225326272278297,0.05865003541475333,0.0723253989499594,0.017988550652535136,4.113910632098078e-05
0.045849,0.2495879401475078,0.0034432371836456348,0.06699895125842872,0.08007696352107978,0.01944790735341274,6.089524831117085e-05
0.045865,0.24499431140290898,0.004986214966962914,0.07621158459625314,0.08849988891015172,0.021014308315082948,8.54518281335457e-05
0.045882,0.2397049137981009,0.007201668448765372,0.08776457137390431,0.09890304650792983,0.022924911838712012,0.00011963113454387961
0.045898,0.2343039191389855,0.009982730226798337,0.10068235386195659,0.11036214747904291,0.025002896861420543,0.00016153661216602373
0.045915,0.22807399094261346,0.013898811480951297,0.11711721097892028,0.12472579460651931,0.027573980642440814,0.00021946438591051963
0.045931,0.22171113237891815,0.01876391853697064,0.13578258999027534,0.1408005754116101,0.03041355243585736,0.00029037996413643037
0.045948,0.21438795773655653,0.02559069267305238,0.15993672230967307,0.16129892686908673,0.03398561670381696,0.00038870354194563974
0.045964,0.20695353799370156,0.03408783068217565,0.18787393417744813,0.18466398408416826,0.038000903085563226,0.000509884234689536
0.045981,0.19850258841022952,0.04608741805758666,0.22474246922501948,0.21504872900799188,0.043147618228424466,0.0006796037357437607
0.045997,0.19011697895567467,0.06117187884312592,0.26827341176021247,0.2503990891813231,0.04904662288560434,0.000891469315416414
0.046,0.18851172219273823,0.0645121807366264,0.2775969328453874,0.2579077056752798,0.05028882273993483,0.0009382223501360434
0.046014,0.18097453307422637,0.08274795053509676,0.32696008446464175,0.2973460227160206,0.056758624446493364,0.001192690609604665
0.04603,0.17257629482121226,0.11026148760546585,0.39771818180788715,0.35308904788877615,0.06576535474470327,0.0015748024558586648
0.046046,0.1651563525175062,0.14745414411052032,0.4884620733220754,0.42348109663576733,0.07694466044898077,0.0020890173685377974
0.046063,0.15989922827193065,0.20162374513526612,0.6137209603653998,0.5190205515128556,0.09182455183207344,0.0028347992302932817
0.046079,0.15995939716829236,0.27129677724788553,0.7663607893676494,0.6333386330839725,0.10924291399456679,0.003790295576331447
0.046096,0.16986205083147737,0.37106562855522035,0.9727765611918433,0.784739080220053,0.1317148276307701,0.005153353854584827
0.046112,0.1945383627416008,0.4928279177872108,1.2091324836850517,0.9537706926504792,0.15597736889611144,0.006810474733321388
0.046129,0.24457638304942675,0.6476633451745217,1.4866639113213385,1.1454208512425135,0.18214946687102884,0.008908482074683451
0.046145,0.31748656977492323,0.7979440767076021,1.7260352587115417,1.3010827620478644,0.20145240941910464,0.010933043028237447
0.046162,0.4145019692874943,0.9227495543318328,1.8799467799454634,1.3849420120734706,0.208355768265442,0.012597182045852202
0.046178,0.5046360962791635,0.9718549327147262,1.8765902529100416,1.3532615443064664,0.19807306232866467,0.013227718792409379
0.046195,0.5771339069838861,0.9438901540627118,1.7262376057834998,1.21722249373277,0.17296018492242662,0.012811212019411388
0.046211,0.6156478625126003,0.865804878439201,1.5080086855257646,1.041364209402143,0.1438397360339194,0.01172447496736006
0.046228,0.6299872794361951,0.7615092503752388,1.262188589642276,0.8526797242923613,0.11423047841795592,0.01029044077321315
0.046244,0.6273529302958402,0.6645594503588176,1.0533509476829774,0.6971860654363528,0.0907061463777495,0.00896509673674849
0.046261,0.6155629305726119,0.5732765095077084,0.868210227780125,0.5624061387894016,0.07089280993469259,0.007721850046823802
0.046277,0.6008205914973066,0.5007887755580801,0.7278450899432378,0.46210980837497584,0.05651170576512519,0.00673737505524691
0.046294,0.5841777243474151,0.43712721162122425,0.6091558084428065,0.37866311581333073,0.0448132673104552,0.005874784523893035
0.04631,0.5689251089040508,0.3879006636698884,0.5203462662062065,0.3171385606111566,0.03637014460445302,0.005209159689651185
0.046326,0.5546528363177656,0.3471332138248376,0.44884894652702906,0.26826031992366806,0.029794356773566483,0.004658927823747565
0.046343,0.5407863215193791,0.3112582867622243,0.38757410706784756,0.2269078565853938,0.02434098035717582,0.004175595863889795
0.046359,0.5289776516076076,0.2830893541481746,0.34062435168088945,0.19561343333358477,0.02029493572089695,0.0037967439401891427
