energy,ti:ve:v0->0,ti:ve:v0->1,ti:ve:v0->2,ti:ve:v0->3,ti:ve:v0->4,ti:ve:v0->5
0.04993,0.48719509345874673,0.16125246190218834,0.19942460783413327,0.15349671413623092,0.03684122558104369,9.824115835166596e-05
0.049948,0.4814488509978564,0.1493697956761146,0.17695999809840865,0.13311852715515565,0.03115284178305629,0.00012167556823247192
0.049966,0.4761833862639324,0.1391903838502181,0.15826502337810897,0.11639438146819997,0.026552122331614556,0.00014393204467988947
0.049984,0.4713779358774464,0.1304071357738477,0.14256135095740213,0.10253359445495817,0.02279388271899891,0.00016484839783197582
0.05,0.4674654214850199,0.12357226669003855,0.13062828350112599,0.09213010408637698,0.02001130484273542,0.00018228875024329486
0.050002,0.4669987119770193,0.12277455305610839,0.12925248713390405,0.09093845553518967,0.01969491548727149,0.0001843935433154241
0.05002,0.46300749313874895,0.11609638355105359,0.11787837593294301,0.08115358178015503,0.017117113464418944,0.0002026069364323155
0.050038,0.4593660515799623,0.11021524049812895,0.1080814104134045,0.07282892884378772,0.014955361805439427,0.0002195636791290789
0.050057,0.4558619511571731,0.10473226220599208,0.09914236262416558,0.06532681259490672,0.013035892066459253,0.00023619953975132112
0.050075,0.45282958561237757,0.10011752779913737,0.09177154167051774,0.05921568720585296,0.011495533753177786,0.0002508629744075757
0.050093,0.4500466837052449,0.09598200570363496,0.08529035298917338,0.053904183351545946,0.010176183529846243,0.0002645541129007715
0.050111,0.44748702182485706,0.09225749779962744,0.07955829909453169,0.049259944741478434,0.009039487011007428,0.00027736095986634655
0.050129,0.4451274065143992,0.08888759930716189,0.07446143081145891,0.045176513312827925,0.008054842965045154,0.00028936495618736417
0.050147,0.4429473812993919,0.08582536032037259,0.06990662252167197,0.04156757844625069,0.007197636838322681,0.0003006405176091767
0.050165,0.440928921645465,0.08303145860090108,0.06581721274022843,0.03836263545896802,0.006447917061446551,0.00031125510991841115
0.050183,0.4390561428177104,0.08047276418008852,0.0621296580769798,0.035503680078254066,0.005789394294850204,0.00032126960893519725
0.050201,0.43731503211383776,0.07812120528351979,0.05879094493117149,0.032942670757653385,0.00520867827914243,0.00033073879697779774
0.050219,0.43569320954271074,0.0759528669540657,0.055756571939760906,0.03063956470112576,0.004694691007508393,0.00033971190932247255
0.050238,0.43409860993650823,0.07384025386158535,0.05284236687289303,0.02845128502518502,0.004214376780189438,0.000348694156030722
0.050256,0.43268894393337354,0.07198737168330197,0.05032183942889914,0.02657867124489921,0.003810252729380542,0.00035678153719749474
0.050274,0.43136879677038253,0.07026358875773926,0.04800756575306113,0.024876847183619724,0.0034490926278031267,0.0003644944810939221
0.050292,0.4301305181411412,0.06865577702532148,0.04587639591989428,0.023325540827506295,0.0031254517511538154,0.00037186501283976325
0.05031,0.4289672742834624,0.06715248600469126,0.043908379334326675,0.02190739288548165,0.002834701151605778,0.00037892201929416123
0.050328,0.42787294636337236,0.06574368862900666,0.042086246929765314,0.02060747128090486,0.0025728876061160474,0.00038569159893127476
0.050346,0.4268420429805285,0.06442057121585491,0.04039498859387793,0.01941287705675668,0.002336620531614123,0.00039219737139400734
0.050364,0.4258696242592231,0.06317535859632058,0.03882150584952379,0.018312422281044623,0.002122980072730433,0.00039846075257555515
0.050382,0.42495123638229,0.06200116827403562,0.03735432545706728,0.017296365787467197,0.0019294420739251125,0.00040450119645757187
0.0504,0.4240828549300424,0.060891888131318656,0.03598336192365824,0.016356195147155226,0.001753816492717281,0.0004103364082709616
0.050418,0.4232608354981416,0.0598420732249951,0.03469971937748118,0.015484445734646784,0.001594196564808013,0.00041598253311993607
0.050437,0.4224397957131406,0.05879308002467588,0.0334308114960215,0.014631249714137607,0.0014412358371549059,0.0004217534752630991
0.050455,0.4217030207317399,0.05785077911789513,0.03230291621271684,0.013880369673677406,0.0013095129730211726,0.0004270558685887309
0.050473,0.4210034080952069,0.05695459734175351,0.03124093674700593,0.013180148478421699,0.0011893213234618956,0.0004322104709084257
0.050491,0.42033846882065085,0.056101027141434244,0.030239354048188324,0.012526060389210423,0.0010795381128174348,0.0004372286101197294
0.0505,0.4200182825516124,0.055689219312605745,0.029759646831247565,0.012215039458188222,0.0010282349399182223,0.00043968979816243697
0.050509,0.41970592621935326,0.055286900778183753,0.029293226930968606,0.01191407587051641,0.0009791709081503417,0.0004421207167994697
0.050527,0.4191036940039823,0.054509350620901814,0.028398120185505533,0.011340597776016762,0.0008873402202848158,0.00044689641355094404
0.050545,0.41852985701218776,0.053765774823966134,0.027550042969226182,0.0108024068996649,0.0008032647291684482,0.00045156459436466057
0.050563,0.4179826541741699,0.05305380754510069,0.02674539580641802,0.010296615341285535,0.0007262486917317825,0.0004561334952044597
0.050581,0.4174604634383326,0.052371293031655684,0.02598092485420986,0.009820626440943019,0.0006556711755584556,0.00046061075693833506
0.050599,0.41696178840609566,0.05171626301563782,0.025253682323487396,0.009372100250160737,0.0005909768245302884,0.00046500348160645927
0.050618,0.4164593946813069,0.05105267249904553,0.02452347244194093,0.008926117837503291,0.0005285216775578407,0.00046955583499475707
0.050636,0.4160048292789852,0.050448649666687426,0.023864617576223986,0.008527628454832927,0.0004744134383007456,0.00047379506865686643
0.050654,0.4155698685167507,0.04986706483403818,0.023235544553088145,0.008150751433999915,0.00042482045303558893,0.0004779686246834966
0.050672,0.41515341648742815,0.04930653077857111,0.022634237503521826,0.00779392026471904,0.00037938238023702583,0.0004820818838561337
0.05069,0.41475445471232136,0.04876576939376647,0.022058852268329904,0.007455709283020415,0.00033777387165514,0.0004861398944125653
0.050708,0.4143720353017408,0.04824360113768052,0.021507698789858202,0.0071348187094768915,0.0002997006917416287,0.0004901474018426456
0.050726,0.41400527491635264,0.04773893574217071,0.020979225665590115,0.0068300615556077734,0.0002648963316810917,0.0004941088753104485
0.050744,0.4136533493786937,0.04725076397066902,0.02047200651919504,0.006540352108807266,0.00023311904348337773,0.000498028531530193
0.050762,0.4133154886797061,0.04677815017888095,0.019984727836782845,0.006264695719042239,0.00020414922942559743,0.000501910356809831
0.05078,0.41299097255611045,0.046320225726947564,0.019516178229048914,0.006002179802167675,0.00017778714858920303,0.0005057581268840281
0.050798,0.41267912649259575,0.0458761830807537,0.019065238876986166,0.005751965865398221,0.00015385089385258757,0.000509575424828734
0.050817,0.4123630029196629,0.045421701602334705,0.01860721009174082,0.005500345762643745,0.0001310335233891836,0.0005135754983443397
0.050835,0.412075257630756,0.0450038893106526,0.018189304260200757,0.0052730633821836724,0.00011157876729363664,0.000517340680522845
0.050853,0.41179836850687995,0.044597817338470874,0.017786079284338164,0.005055910028162882,9.408690049883165e-05,0.0005210853099952892
0.051,0.4098834364239471,0.041651864596890735,0.014950173645319934,0.0035943995856895904,1.0902281970216158e-05,0.0005512471916103914
0.0515,0.40612959852531016,0.03452694108114925,0.008796775486919045,0.0009708976006634637,0.00018679753814924483,0.0006616857091481696
0.052,0.40388926681515436,0.029119602810754736,0.004886580428679684,4.127627096646281e-05,0.0008500934186870782,0.0008205923711351851
0.052403,0.4014472270482253,0.024609449532930018,0.00227184370031531,0.0003112787873849134,0.0020270451033851814,0.0010451943683865241
0.052423,0.40127601195027307,0.024359887328009557,0.002149133013776279,0.00036384621444104904,0.0021153696688947835,0.0010607178737373566
0.052443,0.40109749888523166,0.024106470863616627,0.002027249683854842,0.00042193542063656173,0.002207952596012554,0.0010768415682229806
0.052463,0.4009112125981479,0.02384895322645477,0.0019062702316187256,0.0004859428647277016,0.0023050884661223433,0.001093602421255774
0.052483,0.4007166458231518,0.023587074353773177,0.0017862866586942788,0.0005563051040201933,0.0024070984504704113,0.0011110404269813014
0.0525,0.4005443494965027,0.02336084385490024,0.0016851649199894022,0.0006214675779724488,0.002497900259165196,0.0011264274085766679
0.052503,0.40051325623274986,0.023320559984052573,0.0016674085197677974,0.0006335034037318565,0.00251433324249219,0.0011291989173875057
0.052523,0.4003004631331229,0.023049120554772845,0.0015497653319247867,0.0007180689731348534,0.002627176366877101,0.0011481249130341593
0.052542,0.40008903300004,0.02278641270163174,0.0014392865775561853,0.0008057642582907874,0.0027399542395761755,0.0011668620067458511
0.052562,0.39985606986788785,0.022504472928924404,0.001324513128570931,0.0009064417611557832,0.0028649791089771313,0.0011874357478641087
0.052582,0.39961172908415593,0.022216652797245776,0.001211501964349262,0.0010164060740112705,0.002996973568079802,0.001208941244367066
0.052602,0.3993552379519854,0.021922589684898467,0.0011004933720812637,0.0011364528788179221,0.003136492864612367,0.0012314444826613089
0.052622,0.3990857623963268,0.021621898769176917,0.000991766589796105,0.0012674671161350987,0.003284149542705218,0.0012550176772814481
0.052642,0.3988024005657989,0.021314171316791326,0.0008856457413043694,0.001410434789627387,0.003440620690738819,0.001279740009399938
0.052662,0.3985041755994703,0.02099897284178158,0.0007825067917499835,0.0015664566244637363,0.0036066562901021196,0.0013056984719141856
0.052682,0.39819002752757093,0.02067584116091607,0.0006827857319917881,0.0017367639008058367,0.0037830888430163234,0.0013329888367782537
0.052701,0.397875789681848,0.02036107018872573,0.0005916762098820267,0.0019130429878266336,0.0039611723491541065,0.0013602444754206124
0.052721,0.39752718378921653,0.02002102459902231,0.0005001481192352908,0.0021153318844774806,0.0041606398595725935,0.0013904461323668452
0.052741,0.3971589493051911,0.019671500392208482,0.00041377507470852134,0.0023364912647973984,0.004373556987228356,0.001422324897619171
0.052761,0.39676959546367446,0.01931190454993227,0.0003333431208672967,0.002578480739995162,0.004601210207588743,0.0014560238903639337
0.052781,0.39635748905096463,0.01894160507129159,0.00025976714928704496,0.002843518123473558,0.004845044938729278,0.001491702508672533
0.052801,0.3959208370539189,0.018559928543383803,0.00019411369852510372,0.0031341203083455737,0.005106689695691999,0.0015295387518834236
0.052821,0.39545766667974297,0.018166157735333394,0.00013762835409234859,0.003453151830241372,0.005387984652849261,0.0015697319460868735
0.05284,0.3949911133455891,0.017780178519062616,9.378416972863399e-05,0.003785537614723986,0.005675312377178883,0.0016103021842999706
0.05286,0.39446976694664015,0.01736058497920699,5.959852115063695e-05,0.004169843295543285,0.006001183990177796,0.0016557610382078427
0.05288,0.3939147984683961,0.016926506503917273,3.965084346468541e-05,0.004593666167781055,0.006353724578127261,0.0017043227417171496
0.0529,0.3933232650916383,0.01647703523213377,3.629284829727183e-05,0.00506193214185799,0.006736010691785987,0.0017563083793864544
0.05292,0.3926918905756673,0.016011213971240203,5.2305909641268344e-05,0.0055803411903457695,0.007151577141327127,0.0018120832468259927
0.05294,0.3920170180116006,0.015528038519482102,9.099040977621794e-05,0.006155514741597604,0.007604501093166773,0.0018720644755952475
0.05296,0.3912945545717601,0.01502646246831936,0.0001562765517289565,0.006795176409322849,0.008099504656102815,0.0019367302492592612
0.052979,0.390559956028717,0.014531938137786901,0.0002472071087018508,0.007470811116709248,0.00861372704385332,0.0020030021822687494
0.052999,0.3897309552794796,0.013991355636707229,0.000378734696706023,0.008263704794028742,0.009207425462167783,0.002078464014192097
0.053,0.3896879059367056,0.013963767906659494,0.00038638793703444415,0.008305759032506655,0.009238647369653876,0.0020824030042010866
0.053019,0.3888390755954491,0.013429147204479786,0.0005536297576480074,0.009152697219294173,0.009862244330913558,0.002160496412332224
0.053039,0.38787775399306174,0.012844242958423265,0.0007800501963813237,0.010152630153262138,0.010587003659380805,0.002249954986949348
0.053059,0.3868395411976207,0.012235648507983596,0.0010679270925740831,0.011281238764237528,0.011392166218910706,0.002347843013171988
0.053079,0.3857159575527087,0.011602510760437341,0.0014294164116873723,0.012559838456890751,0.012290214560912635,0.0024553432437224316
0.053099,0.38449732372234957,0.010944213273772334,0.0018794848935737975,0.014014204937021124,0.01329613113289041,0.002573857928586634
0.053118,0.3832415094682732,0.010295299895768275,0.0024059367834921076,0.015587155438401133,0.014368106975016531,0.002698168689210583
0.053138,0.38180418338782857,0.009587762966896214,0.0030862338695756357,0.017480928141996255,0.01563997576698343,0.0028432761469778956
0.053158,0.3802341956792799,0.008856259820816125,0.003924224504246341,0.019665135601262637,0.01708530206723741,0.003005370637087383
0.053178,0.37851485771082954,0.008103182514968135,0.004956262325173434,0.022198188135649957,0.018737014355023812,0.003187374066250431
0.053198,0.3766269636754769,0.007332773884231893,0.006228733825250015,0.025153331153155736,0.020636068543301862,0.003392866489651918
0.053218,0.3745484433152542,0.006552006215765928,0.007801345898404624,0.028623212530386775,0.022833836017434366,0.003626267863649482
0.053238,0.3722540372082415,0.005771882738381936,0.009751665249289394,0.032726094006198615,0.02539532246914541,0.0038930780214143056
0.053258,0.36971507158583006,0.005009382167538669,0.01218144816711503,0.03761437236633429,0.02840354073006058,0.004200195135366698
0.053277,0.3670473643344787,0.004324769962503395,0.015056189531967457,0.04316567594854108,0.03177224765421424,0.004537207719976367
0.053297,0.3639367158440397,0.003683205253094117,0.018850275205611677,0.05021238524609242,0.03598856108456968,0.00495016992103565
0.053317,0.3604803512233473,0.0031803249786319936,0.023669570666679365,0.058829461388419935,0.041070114646828706,0.005436699667420066
0.053337,0.35664471176166523,0.0029046665474252486,0.029842844630732786,0.06947294372474058,0.047255129753336116,0.006014890014493392
0.053357,0.3524064431615895,0.0029912745907661607,0.037823117322136765,0.08275714380929053,0.054860242679805674,0.006708047052546554
